team,elo_after,season,date,elo_before
Houston Dynamo,1543.9670073033237,2006,2006-08-09,1561.9592949624264
New England Revolution,1522.8986271762687,2006,2006-08-09,1528.7258531924388
Real Salt Lake,1455.2056246950388,2006,2006-08-09,1425.0314157942075
Los Angeles Galaxy,1489.4006801488472,2006,2006-08-09,1471.4083924897445
Sporting Kansas City,1450.3117212064292,2006,2006-08-09,1444.4844951902592
Chicago Fire,1475.0773152555728,2006,2006-08-12,1491.1963060291434
Colorado Rapids,1467.254438242001,2006,2006-08-12,1457.5794827816746
Houston Dynamo,1552.9651743918575,2006,2006-08-12,1543.9670073033237
Sporting Kansas City,1465.696292496748,2006,2006-08-12,1450.3117212064292
Chivas USA,1483.0128924992744,2006,2006-08-12,1466.8939017257037
Los Angeles Galaxy,1479.7257246885208,2006,2006-08-12,1489.4006801488472
FC Dallas,1546.1727319581469,2006,2006-08-12,1555.1708990466807
Columbus Crew,1421.1540998319967,2006,2006-08-12,1436.5386711223155
Chicago Fire,1489.6761123348945,2006,2006-08-16,1475.0773152555728
Columbus Crew,1406.9032875348341,2006,2006-08-16,1421.1540998319967
New York Red Bulls,1502.453964082964,2006,2006-08-16,1501.1759279756654
Sporting Kansas City,1451.0974954174262,2006,2006-08-16,1465.696292496748
Real Salt Lake,1469.4564369922014,2006,2006-08-16,1455.2056246950388
DC United,1637.0416938440906,2006,2006-08-16,1638.319729951389
Chivas USA,1478.6637064764568,2006,2006-08-19,1483.0128924992744
Columbus Crew,1418.7496217472392,2006,2006-08-19,1406.9032875348341
Real Salt Lake,1486.6026960053534,2006,2006-08-19,1469.4564369922014
DC United,1629.2333052085708,2006,2006-08-19,1637.0416938440906
Sporting Kansas City,1455.4466814402438,2006,2006-08-19,1451.0974954174262
New York Red Bulls,1490.6076298705589,2006,2006-08-19,1502.453964082964
Houston Dynamo,1535.8189153787055,2006,2006-08-19,1552.9651743918575
Colorado Rapids,1475.0628268775208,2006,2006-08-19,1467.254438242001
Los Angeles Galaxy,1495.9927897187968,2006,2006-08-20,1479.7257246885208
New England Revolution,1506.510278768759,2006,2006-08-20,1522.8986271762687
FC Dallas,1529.905666927871,2006,2006-08-20,1546.1727319581469
Chicago Fire,1506.0644607424042,2006,2006-08-20,1489.6761123348945
Chicago Fire,1513.742715412392,2006,2006-08-26,1506.0644607424042
Chivas USA,1489.1913556750321,2006,2006-08-26,1478.6637064764568
DC United,1595.930505261219,2006,2006-08-26,1629.2333052085708
New York Red Bulls,1508.6943233815443,2006,2006-08-26,1490.6076298705589
Colorado Rapids,1467.384572207533,2006,2006-08-26,1475.0628268775208
Houston Dynamo,1525.2912661801302,2006,2006-08-26,1535.8189153787055
Los Angeles Galaxy,1529.2955896661485,2006,2006-08-26,1495.9927897187968
Real Salt Lake,1468.516002494368,2006,2006-08-26,1486.6026960053534
New England Revolution,1512.5906214650704,2006,2006-08-27,1506.510278768759
Sporting Kansas City,1466.5661117245995,2006,2006-08-27,1455.4466814402438
Columbus Crew,1412.6692790509278,2006,2006-08-27,1418.7496217472392
FC Dallas,1518.7862366435152,2006,2006-08-27,1529.905666927871
Chicago Fire,1510.7520444523984,2006,2006-08-30,1513.742715412392
Colorado Rapids,1446.8830748696453,2006,2006-08-30,1467.384572207533
Real Salt Lake,1479.167102295568,2006,2006-08-30,1468.516002494368
Sporting Kansas City,1464.5855738714101,2006,2006-08-30,1466.5661117245995
Houston Dynamo,1528.2819371401238,2006,2006-08-30,1525.2912661801302
FC Dallas,1539.2877339814029,2006,2006-08-30,1518.7862366435152
Los Angeles Galaxy,1518.6444898649486,2006,2006-08-30,1529.2955896661485
New York Red Bulls,1510.6748612347337,2006,2006-08-30,1508.6943233815443
Columbus Crew,1433.664524761662,2006,2006-09-02,1412.6692790509278
FC Dallas,1547.5790730231063,2006,2006-09-02,1539.2877339814029
Los Angeles Galaxy,1525.6468144915534,2006,2006-09-02,1518.6444898649486
Real Salt Lake,1462.8068609308043,2006,2006-09-02,1479.167102295568
New England Revolution,1491.5953757543361,2006,2006-09-02,1512.5906214650704
Houston Dynamo,1519.9905980984204,2006,2006-09-02,1528.2819371401238
Sporting Kansas City,1457.5832492448053,2006,2006-09-02,1464.5855738714101
Colorado Rapids,1463.243316234409,2006,2006-09-02,1446.8830748696453
Chicago Fire,1519.3880279900673,2006,2006-09-03,1510.7520444523984
Chivas USA,1477.4240884688443,2006,2006-09-03,1489.1913556750321
New York Red Bulls,1502.038877697065,2006,2006-09-03,1510.6748612347337
DC United,1607.6977724674068,2006,2006-09-03,1595.930505261219
Chivas USA,1476.3958061278272,2006,2006-09-09,1477.4240884688443
Columbus Crew,1421.171709369617,2006,2006-09-09,1433.664524761662
DC United,1600.4085050857707,2006,2006-09-09,1607.6977724674068
New England Revolution,1500.5689368597905,2006,2006-09-09,1491.5953757543361
Sporting Kansas City,1473.0172006879234,2006,2006-09-09,1457.5832492448053
FC Dallas,1548.6073553641234,2006,2006-09-09,1547.5790730231063
Chicago Fire,1531.8808433821123,2006,2006-09-09,1519.3880279900673
Real Salt Lake,1470.0961283124404,2006,2006-09-09,1462.8068609308043
New York Red Bulls,1493.0653165916106,2006,2006-09-09,1502.038877697065
Colorado Rapids,1447.8093647912908,2006,2006-09-09,1463.243316234409
Los Angeles Galaxy,1510.106059107016,2006,2006-09-10,1525.6468144915534
Houston Dynamo,1535.5313534829577,2006,2006-09-10,1519.9905980984204
Colorado Rapids,1459.2595982742032,2006,2006-09-13,1447.8093647912908
FC Dallas,1531.1029453584222,2006,2006-09-13,1548.6073553641234
New England Revolution,1500.5633957430148,2006,2006-09-13,1500.5689368597905
Chicago Fire,1520.4306098992,2006,2006-09-13,1531.8808433821123
Chivas USA,1493.9002161335284,2006,2006-09-13,1476.3958061278272
DC United,1600.4140462025464,2006,2006-09-13,1600.4085050857707
Los Angeles Galaxy,1505.2004449018957,2006,2006-09-16,1510.106059107016
New York Red Bulls,1499.5695810104964,2006,2006-09-16,1493.0653165916106
Real Salt Lake,1480.754977756548,2006,2006-09-16,1470.0961283124404
Colorado Rapids,1464.1652124793236,2006,2006-09-16,1459.2595982742032
Columbus Crew,1414.6674449507311,2006,2006-09-16,1421.171709369617
FC Dallas,1520.4440959143146,2006,2006-09-16,1531.1029453584222
Houston Dynamo,1530.8936762299559,2006,2006-09-17,1535.5313534829577
Chicago Fire,1531.7400261690802,2006,2006-09-17,1520.4306098992
Chivas USA,1498.5378933865302,2006,2006-09-17,1493.9002161335284
DC United,1589.104629932666,2006,2006-09-17,1600.4140462025464
New York Red Bulls,1476.5747262686714,2006,2006-09-20,1499.5695810104964
New England Revolution,1523.5582504848398,2006,2006-09-20,1500.5633957430148
Chicago Fire,1539.5530211850862,2006,2006-09-23,1531.7400261690802
Chivas USA,1506.1151739871452,2006,2006-09-23,1498.5378933865302
Columbus Crew,1415.2274720150144,2006,2006-09-23,1414.6674449507311
DC United,1594.5606716513619,2006,2006-09-23,1589.104629932666
FC Dallas,1527.8635981378577,2006,2006-09-23,1520.4440959143146
New England Revolution,1518.6614251067851,2006,2006-09-23,1523.5582504848398
Los Angeles Galaxy,1497.3874498858897,2006,2006-09-23,1505.2004449018957
Colorado Rapids,1456.5879318787086,2006,2006-09-23,1464.1652124793236
Houston Dynamo,1530.3336491656726,2006,2006-09-23,1530.8936762299559
New York Red Bulls,1471.1186845499756,2006,2006-09-23,1476.5747262686714
Real Salt Lake,1473.335475533005,2006,2006-09-23,1480.754977756548
Sporting Kansas City,1477.914026065978,2006,2006-09-23,1473.0172006879234
Columbus Crew,1433.881838020537,2006,2006-09-30,1415.2274720150144
Houston Dynamo,1541.1024420457552,2006,2006-09-30,1530.3336491656726
Los Angeles Galaxy,1512.994193294724,2006,2006-09-30,1497.3874498858897
New England Revolution,1528.8250368980907,2006,2006-09-30,1518.6614251067851
New York Red Bulls,1482.0314350178264,2006,2006-09-30,1471.1186845499756
Sporting Kansas City,1474.4072823979677,2006,2006-09-30,1477.914026065978
FC Dallas,1509.209232132335,2006,2006-09-30,1527.8635981378577
DC United,1583.7918787712792,2006,2006-09-30,1594.5606716513619
Chivas USA,1490.508430578311,2006,2006-09-30,1506.1151739871452
Colorado Rapids,1446.424320087403,2006,2006-09-30,1456.5879318787086
Chicago Fire,1528.6402707172354,2006,2006-09-30,1539.5530211850862
Real Salt Lake,1476.8422192010153,2006,2006-09-30,1473.335475533005
Chicago Fire,1496.9640243216647,2006,2006-10-07,1528.6402707172354
Colorado Rapids,1444.2253889458193,2006,2006-10-07,1446.424320087403
DC United,1566.7683121350271,2006,2006-10-07,1583.7918787712792
FC Dallas,1517.968505446737,2006,2006-10-07,1509.209232132335
Real Salt Lake,1475.6121467208234,2006,2006-10-07,1476.8422192010153
Sporting Kansas City,1483.5645607227516,2006,2006-10-07,1474.4072823979677
Columbus Crew,1465.5580844161077,2006,2006-10-07,1433.881838020537
New York Red Bulls,1484.23036615941,2006,2006-10-07,1482.0314350178264
New England Revolution,1545.8486035343428,2006,2006-10-07,1528.8250368980907
Los Angeles Galaxy,1504.234919980322,2006,2006-10-07,1512.994193294724
Houston Dynamo,1542.332514525947,2006,2006-10-07,1541.1024420457552
Chivas USA,1481.351152253527,2006,2006-10-07,1490.508430578311
Houston Dynamo,1536.1464571645577,2006,2006-10-14,1542.332514525947
Los Angeles Galaxy,1520.125305253324,2006,2006-10-14,1504.234919980322
New England Revolution,1552.1262312553474,2006,2006-10-14,1545.8486035343428
New York Red Bulls,1492.8476260241353,2006,2006-10-14,1484.23036615941
Colorado Rapids,1450.4114463072087,2006,2006-10-14,1444.2253889458193
FC Dallas,1502.078120173735,2006,2006-10-14,1517.968505446737
Columbus Crew,1459.280456695103,2006,2006-10-14,1465.5580844161077
Sporting Kansas City,1474.9473008580264,2006,2006-10-14,1483.5645607227516
Chivas USA,1477.80778656558,2006,2006-10-15,1481.351152253527
DC United,1549.329760242734,2006,2006-10-15,1566.7683121350271
Real Salt Lake,1479.1555124087704,2006,2006-10-15,1475.6121467208234
Chicago Fire,1514.402576213958,2006,2006-10-15,1496.9640243216647
Colorado Rapids,1436.7527586905949,2006,2006-10-21,1450.4114463072087
New York Red Bulls,1479.352383486178,2006,2006-10-21,1492.8476260241353
FC Dallas,1515.7368077903488,2006,2006-10-21,1502.078120173735
DC United,1562.8250027806912,2006,2006-10-21,1549.329760242734
Chivas USA,1488.37571241171,2006,2006-10-22,1477.80778656558
Chicago Fire,1524.274371178707,2006,2006-10-22,1514.402576213958
Houston Dynamo,1525.5785313184278,2006,2006-10-22,1536.1464571645577
New England Revolution,1542.2544362905983,2006,2006-10-22,1552.1262312553474
FC Dallas,1498.049360697187,2006,2006-10-28,1515.7368077903488
New England Revolution,1550.3292727855778,2006,2006-10-28,1542.2544362905983
Colorado Rapids,1454.4402057837567,2006,2006-10-28,1436.7527586905949
Chicago Fire,1516.1995346837275,2006,2006-10-28,1524.274371178707
DC United,1557.0180888033908,2006,2006-10-29,1562.8250027806912
Houston Dynamo,1536.8181269298598,2006,2006-10-29,1525.5785313184278
New York Red Bulls,1485.1592974634784,2006,2006-10-29,1479.352383486178
Chivas USA,1477.1361168002782,2006,2006-10-29,1488.37571241171
Houston Dynamo,1546.1512557484532,2006,2006-11-05,1536.8181269298598
DC United,1541.4448023626755,2006,2006-11-05,1557.0180888033908
Colorado Rapids,1445.1070769651633,2006,2006-11-05,1454.4402057837567
New England Revolution,1565.902559226293,2006,2006-11-05,1550.3292727855778
Houston Dynamo,1555.4278235016352,2006,2006-11-12,1546.1512557484532
New England Revolution,1556.625991473111,2006,2006-11-12,1565.902559226293
Chicago Fire,1519.1442844416858,2007,2007-04-07,1516.1995346837275
Chivas USA,1499.9012567513926,2007,2007-04-07,1477.1361168002782
Columbus Crew,1472.7068520768817,2007,2007-04-07,1459.280456695103
Real Salt Lake,1484.4957622765082,2007,2007-04-07,1479.1555124087704
Colorado Rapids,1477.6139250688714,2007,2007-04-07,1445.1070769651633
New England Revolution,1524.5510312524175,2007,2007-04-07,1556.625991473111
Toronto FC,1486.3804133287742,2007,2007-04-07,NA
New York Red Bulls,1493.9570004182672,2007,2007-04-07,1485.1592974634784
FC Dallas,1501.8271615870663,2007,2007-04-07,1498.049360697187
DC United,1514.317202527832,2007,2007-04-07,1541.4448023626755
Houston Dynamo,1529.233086656004,2007,2007-04-08,1555.4278235016352
Los Angeles Galaxy,1516.0987905969716,2007,2007-04-08,1520.125305253324
Los Angeles Galaxy,1500.2884041975638,2007,2007-04-12,1516.0987905969716
FC Dallas,1517.6375479864741,2007,2007-04-12,1501.8271615870663
DC United,1489.9092345075555,2007,2007-04-14,1514.317202527832
Houston Dynamo,1536.9616204924534,2007,2007-04-14,1529.233086656004
New England Revolution,1538.5467481481983,2007,2007-04-14,1524.5510312524175
Real Salt Lake,1480.7626540820725,2007,2007-04-14,1484.4957622765082
Sporting Kansas City,1509.3763485350923,2007,2007-04-14,1474.9473008580264
Chivas USA,1492.172722914943,2007,2007-04-14,1499.9012567513926
Toronto FC,1472.3846964329935,2007,2007-04-14,1486.3804133287742
Columbus Crew,1476.4399602713174,2007,2007-04-14,1472.7068520768817
Colorado Rapids,1475.6133063289938,2007,2007-04-15,1477.6139250688714
New York Red Bulls,1510.416825974107,2007,2007-04-15,1493.9570004182672
Chicago Fire,1521.1449031815634,2007,2007-04-15,1519.1442844416858
FC Dallas,1501.1777224306343,2007,2007-04-15,1517.6375479864741
Columbus Crew,1475.1363399675952,2007,2007-04-19,1476.4399602713174
New England Revolution,1539.8503684519205,2007,2007-04-19,1538.5467481481983
Chicago Fire,1529.41243001394,2007,2007-04-21,1521.1449031815634
Chivas USA,1507.6953120583053,2007,2007-04-21,1492.172722914943
New York Red Bulls,1519.9169103343902,2007,2007-04-21,1510.416825974107
Sporting Kansas City,1501.1088217027159,2007,2007-04-21,1509.3763485350923
Real Salt Lake,1465.2400649387102,2007,2007-04-21,1480.7626540820725
Houston Dynamo,1527.4615361321703,2007,2007-04-21,1536.9616204924534
FC Dallas,1512.9416292036599,2007,2007-04-22,1501.1777224306343
Colorado Rapids,1463.8493995559681,2007,2007-04-22,1475.6133063289938
Sporting Kansas City,1514.66585324514,2007,2007-04-25,1501.1088217027159
Toronto FC,1458.8276648905694,2007,2007-04-25,1472.3846964329935
FC Dallas,1497.8033068965635,2007,2007-04-26,1512.9416292036599
New York Red Bulls,1535.0552326414866,2007,2007-04-26,1519.9169103343902
Columbus Crew,1484.2503559356128,2007,2007-04-28,1475.1363399675952
Los Angeles Galaxy,1513.6017598219373,2007,2007-04-28,1500.2884041975638
Toronto FC,1445.3105316473009,2007,2007-04-28,1458.8276648905694
DC United,1480.795218539538,2007,2007-04-28,1489.9092345075555
Chivas USA,1494.3819564339317,2007,2007-04-28,1507.6953120583053
Sporting Kansas City,1528.1829864884085,2007,2007-04-28,1514.66585324514
Houston Dynamo,1512.1621671800287,2007,2007-04-29,1527.4615361321703
FC Dallas,1483.8200426716887,2007,2007-04-29,1497.8033068965635
Chicago Fire,1544.7117989660815,2007,2007-04-29,1529.41243001394
New England Revolution,1553.8336326767953,2007,2007-04-29,1539.8503684519205
Real Salt Lake,1442.1314056358594,2007,2007-04-30,1465.2400649387102
Colorado Rapids,1486.958058858819,2007,2007-04-30,1463.8493995559681
DC United,1479.8658631382516,2007,2007-05-03,1480.795218539538
New England Revolution,1554.7629880780817,2007,2007-05-03,1553.8336326767953
Colorado Rapids,1465.1417950961452,2007,2007-05-05,1486.958058858819
Real Salt Lake,1441.8870370669104,2007,2007-05-05,1442.1314056358594
Sporting Kansas City,1535.4778649817838,2007,2007-05-05,1528.1829864884085
Houston Dynamo,1533.9784309427025,2007,2007-05-05,1512.1621671800287
New York Red Bulls,1535.2996012104356,2007,2007-05-05,1535.0552326414866
Columbus Crew,1476.9554774422375,2007,2007-05-05,1484.2503559356128
New England Revolution,1567.244767182182,2007,2007-05-06,1554.7629880780817
DC United,1488.971524006492,2007,2007-05-06,1479.8658631382516
Chicago Fire,1532.2300198619812,2007,2007-05-06,1544.7117989660815
Chivas USA,1485.2762955656913,2007,2007-05-06,1494.3819564339317
Colorado Rapids,1461.0547584697397,2007,2007-05-10,1465.1417950961452
Real Salt Lake,1445.9740736933159,2007,2007-05-10,1441.8870370669104
Columbus Crew,1473.860493419297,2007,2007-05-12,1476.9554774422375
Los Angeles Galaxy,1500.010080140196,2007,2007-05-12,1513.6017598219373
Sporting Kansas City,1518.5489328787016,2007,2007-05-12,1535.4778649817838
Toronto FC,1462.6331743445091,2007,2007-05-12,1445.3105316473009
Chivas USA,1488.3712795886318,2007,2007-05-12,1485.2762955656913
New England Revolution,1580.8364468639234,2007,2007-05-12,1567.244767182182
FC Dallas,1500.7489747747709,2007,2007-05-12,1483.8200426716887
Chicago Fire,1514.907377164773,2007,2007-05-12,1532.2300198619812
New York Red Bulls,1517.739889134965,2007,2007-05-13,1535.2996012104356
Colorado Rapids,1478.6144705452102,2007,2007-05-13,1461.0547584697397
Toronto FC,1473.6457125003392,2007,2007-05-16,1462.6331743445091
Houston Dynamo,1522.9658927868725,2007,2007-05-16,1533.9784309427025
Chicago Fire,1499.1005075342011,2007,2007-05-17,1514.907377164773
FC Dallas,1516.5558444053427,2007,2007-05-17,1500.7489747747709
Colorado Rapids,1476.5603049247934,2007,2007-05-19,1478.6144705452102
Houston Dynamo,1509.5178832988383,2007,2007-05-19,1522.9658927868725
New York Red Bulls,1531.42070397519,2007,2007-05-19,1517.739889134965
Toronto FC,1458.7777278502213,2007,2007-05-19,1473.6457125003392
Sporting Kansas City,1520.6030984991185,2007,2007-05-19,1518.5489328787016
New England Revolution,1594.2844563519575,2007,2007-05-19,1580.8364468639234
Columbus Crew,1460.179678579072,2007,2007-05-19,1473.860493419297
DC United,1503.83950865661,2007,2007-05-19,1488.971524006492
FC Dallas,1523.09597657448,2007,2007-05-20,1516.5558444053427
Chivas USA,1485.3835323249016,2007,2007-05-20,1488.3712795886318
Real Salt Lake,1439.4339415241786,2007,2007-05-20,1445.9740736933159
Los Angeles Galaxy,1502.997827403926,2007,2007-05-20,1500.010080140196
New York Red Bulls,1544.7883841291555,2007,2007-05-24,1531.42070397519
Chicago Fire,1485.7328273802357,2007,2007-05-24,1499.1005075342011
Chivas USA,1500.1906622330312,2007,2007-05-26,1485.3835323249016
Colorado Rapids,1486.0568452665611,2007,2007-05-26,1476.5603049247934
Columbus Crew,1456.7735473289474,2007,2007-05-26,1460.179678579072
DC United,1512.6594973916972,2007,2007-05-26,1503.83950865661
New England Revolution,1576.740040192117,2007,2007-05-26,1594.2844563519575
FC Dallas,1508.2888466663503,2007,2007-05-26,1523.09597657448
Los Angeles Galaxy,1493.5012870621583,2007,2007-05-26,1502.997827403926
Toronto FC,1462.183859100346,2007,2007-05-26,1458.7777278502213
Houston Dynamo,1500.697894563751,2007,2007-05-26,1509.5178832988383
Sporting Kansas City,1538.147514658959,2007,2007-05-26,1520.6030984991185
Chicago Fire,1480.9587281489091,2007,2007-05-27,1485.7328273802357
Real Salt Lake,1444.2080407555052,2007,2007-05-27,1439.4339415241786
Los Angeles Galaxy,1490.7584327638394,2007,2007-06-02,1493.5012870621583
New England Revolution,1569.7259603044588,2007,2007-06-02,1576.740040192117
Sporting Kansas City,1546.9984348823623,2007,2007-06-02,1538.147514658959
Toronto FC,1471.5958103810408,2007,2007-06-02,1462.183859100346
DC United,1515.402351690016,2007,2007-06-02,1512.6594973916972
Real Salt Lake,1451.2221206431634,2007,2007-06-02,1444.2080407555052
New York Red Bulls,1535.937463905752,2007,2007-06-02,1544.7883841291555
Colorado Rapids,1476.6448939858662,2007,2007-06-02,1486.0568452665611
Chicago Fire,1488.8433095200458,2007,2007-06-03,1480.9587281489091
Houston Dynamo,1509.5793915283389,2007,2007-06-03,1500.697894563751
Columbus Crew,1448.8889659578108,2007,2007-06-03,1456.7735473289474
FC Dallas,1499.4073497017625,2007,2007-06-03,1508.2888466663503
Toronto FC,1458.3685209312282,2007,2007-06-06,1471.5958103810408
New York Red Bulls,1549.1647533555647,2007,2007-06-06,1535.937463905752
Houston Dynamo,1517.1996631492357,2007,2007-06-07,1509.5793915283389
Colorado Rapids,1469.0246223649694,2007,2007-06-07,1476.6448939858662
Chicago Fire,1473.8461219905657,2007,2007-06-09,1488.8433095200458
FC Dallas,1511.955031293214,2007,2007-06-09,1499.4073497017625
Chivas USA,1515.1878497625112,2007,2007-06-09,1500.1906622330312
Los Angeles Galaxy,1478.210751172388,2007,2007-06-09,1490.7584327638394
Columbus Crew,1435.7974812631003,2007,2007-06-10,1448.8889659578108
DC United,1530.0116835445494,2007,2007-06-10,1515.402351690016
Houston Dynamo,1530.2911478439462,2007,2007-06-10,1517.1996631492357
New York Red Bulls,1534.5554215010313,2007,2007-06-10,1549.1647533555647
Real Salt Lake,1437.8716286890058,2007,2007-06-14,1451.2221206431634
FC Dallas,1525.3055232473716,2007,2007-06-14,1511.955031293214
Chivas USA,1526.0326176385547,2007,2007-06-16,1515.1878497625112
DC United,1540.4251879272808,2007,2007-06-16,1530.0116835445494
New England Revolution,1562.6802009231228,2007,2007-06-16,1569.7259603044588
New York Red Bulls,1531.5937438610035,2007,2007-06-16,1534.5554215010313
Colorado Rapids,1458.179854488926,2007,2007-06-16,1469.0246223649694
Chicago Fire,1463.4326176078343,2007,2007-06-16,1473.8461219905657
Columbus Crew,1442.8432406444363,2007,2007-06-16,1435.7974812631003
Sporting Kansas City,1549.96011252239,2007,2007-06-16,1546.9984348823623
Los Angeles Galaxy,1485.6110877923556,2007,2007-06-17,1478.210751172388
Toronto FC,1478.7337945308752,2007,2007-06-17,1458.3685209312282
Real Salt Lake,1430.471292069038,2007,2007-06-17,1437.8716286890058
FC Dallas,1504.9402496477246,2007,2007-06-17,1525.3055232473716
Columbus Crew,1455.089014316735,2007,2007-06-20,1442.8432406444363
Sporting Kansas City,1537.7143388500913,2007,2007-06-20,1549.96011252239
Houston Dynamo,1546.234963317618,2007,2007-06-21,1530.2911478439462
Chivas USA,1510.088802164883,2007,2007-06-21,1526.0326176385547
Colorado Rapids,1444.355282448095,2007,2007-06-23,1458.179854488926
Los Angeles Galaxy,1469.3037646963073,2007,2007-06-23,1485.6110877923556
New England Revolution,1573.496184783933,2007,2007-06-23,1562.6802009231228
Real Salt Lake,1442.8149934207474,2007,2007-06-23,1430.471292069038
FC Dallas,1518.7648216885555,2007,2007-06-23,1504.9402496477246
Columbus Crew,1471.3963374127834,2007,2007-06-23,1455.089014316735
Toronto FC,1467.9178106700651,2007,2007-06-23,1478.7337945308752
DC United,1528.0814865755715,2007,2007-06-23,1540.4251879272808
Sporting Kansas City,1522.6257977875657,2007,2007-06-24,1537.7143388500913
Houston Dynamo,1561.3235043801435,2007,2007-06-24,1546.234963317618
DC United,1538.9076530605,2007,2007-06-28,1528.0814865755715
Colorado Rapids,1433.5291159631665,2007,2007-06-28,1444.355282448095
Chivas USA,1526.1999847073052,2007,2007-06-30,1510.088802164883
Columbus Crew,1482.0275872366026,2007,2007-06-30,1471.3963374127834
FC Dallas,1516.7987497292168,2007,2007-06-30,1518.7648216885555
New England Revolution,1557.3850022415106,2007,2007-06-30,1573.496184783933
New York Red Bulls,1520.9624940371843,2007,2007-06-30,1531.5937438610035
Houston Dynamo,1563.2895763394822,2007,2007-06-30,1561.3235043801435
Chicago Fire,1459.1439184676062,2007,2007-07-01,1463.4326176078343
Sporting Kansas City,1517.6096071359889,2007,2007-07-01,1522.6257977875657
Colorado Rapids,1437.8178151033947,2007,2007-07-01,1433.5291159631665
Toronto FC,1472.934001321642,2007,2007-07-01,1467.9178106700651
Colorado Rapids,1435.9072817935416,2007,2007-07-04,1437.8178151033947
FC Dallas,1530.208566445227,2007,2007-07-04,1516.7987497292168
Los Angeles Galaxy,1481.780444029348,2007,2007-07-04,1469.3037646963073
Real Salt Lake,1428.4334185177418,2007,2007-07-04,1442.8149934207474
Sporting Kansas City,1502.9368967279254,2007,2007-07-04,1517.6096071359889
Columbus Crew,1483.9381205464556,2007,2007-07-04,1482.0275872366026
Chivas USA,1512.790167991295,2007,2007-07-04,1526.1999847073052
Chicago Fire,1446.6672391345655,2007,2007-07-04,1459.1439184676062
Toronto FC,1487.3155762246477,2007,2007-07-04,1472.934001321642
DC United,1553.5803634685635,2007,2007-07-04,1538.9076530605
Houston Dynamo,1577.0556233109926,2007,2007-07-05,1563.2895763394822
New York Red Bulls,1507.196447065674,2007,2007-07-05,1520.9624940371843
Chicago Fire,1444.6370157628717,2007,2007-07-07,1446.6672391345655
Columbus Crew,1494.379803427534,2007,2007-07-07,1483.9381205464556
Los Angeles Galaxy,1479.103086186586,2007,2007-07-07,1481.780444029348
New England Revolution,1552.6605397405885,2007,2007-07-07,1557.3850022415106
Toronto FC,1489.3457995963415,2007,2007-07-07,1487.3155762246477
Real Salt Lake,1417.9917356366634,2007,2007-07-07,1428.4334185177418
Sporting Kansas City,1505.6142545706873,2007,2007-07-07,1502.9368967279254
Chivas USA,1517.514630492217,2007,2007-07-07,1512.790167991295
Colorado Rapids,1422.9178957675808,2007,2007-07-08,1435.9072817935416
Houston Dynamo,1584.9618557107297,2007,2007-07-08,1577.0556233109926
New York Red Bulls,1520.1858330916348,2007,2007-07-08,1507.196447065674
DC United,1545.6741310688265,2007,2007-07-08,1553.5803634685635
Chicago Fire,1424.7367973627963,2007,2007-07-12,1444.6370157628717
Houston Dynamo,1604.862074110805,2007,2007-07-12,1584.9618557107297
Chivas USA,1525.4312560655953,2007,2007-07-14,1517.514630492217
DC United,1541.8267059538687,2007,2007-07-14,1545.6741310688265
New York Red Bulls,1505.8825205152405,2007,2007-07-14,1520.1858330916348
Sporting Kansas City,1511.6982080452476,2007,2007-07-14,1505.6142545706873
Columbus Crew,1486.4631778541557,2007,2007-07-14,1494.379803427534
FC Dallas,1534.0559915601848,2007,2007-07-14,1530.208566445227
New England Revolution,1566.9638523169829,2007,2007-07-14,1552.6605397405885
Real Salt Lake,1411.907782162103,2007,2007-07-14,1417.9917356366634
Houston Dynamo,1598.245984035827,2007,2007-07-15,1604.862074110805
Toronto FC,1495.9618896713196,2007,2007-07-15,1489.3457995963415
Sporting Kansas City,1505.7519418959344,2007,2007-07-22,1511.6982080452476
Columbus Crew,1499.87771659528,2007,2007-07-22,1486.4631778541557
New York Red Bulls,1515.69484245306,2007,2007-07-22,1505.8825205152405
New England Revolution,1564.6208934633062,2007,2007-07-22,1566.9638523169829
Colorado Rapids,1428.864161916894,2007,2007-07-22,1422.9178957675808
Toronto FC,1482.5473509301953,2007,2007-07-22,1495.9618896713196
DC United,1532.0143840160492,2007,2007-07-22,1541.8267059538687
Houston Dynamo,1600.5889428895036,2007,2007-07-22,1598.245984035827
New York Red Bulls,1493.1208989004474,2007,2007-07-26,1515.69484245306
Chivas USA,1548.0051996182078,2007,2007-07-26,1525.4312560655953
Real Salt Lake,1401.7145860768835,2007,2007-07-28,1411.907782162103
New England Revolution,1574.8140895485258,2007,2007-07-28,1564.6208934633062
Sporting Kansas City,1515.7756055832515,2007,2007-07-29,1505.7519418959344
Toronto FC,1452.6148370636129,2007,2007-07-29,1482.5473509301953
Chivas USA,1537.9815359308907,2007,2007-07-29,1548.0051996182078
Chicago Fire,1454.6693112293788,2007,2007-07-29,1424.7367973627963
New England Revolution,1585.1056208476996,2007,2007-08-02,1574.8140895485258
Sporting Kansas City,1505.4840742840777,2007,2007-08-02,1515.7756055832515
Chicago Fire,1452.7924104893416,2007,2007-08-04,1454.6693112293788
FC Dallas,1539.6921576440784,2007,2007-08-04,1534.0559915601848
Real Salt Lake,1417.040286206208,2007,2007-08-04,1401.7145860768835
Columbus Crew,1501.754617335317,2007,2007-08-04,1499.87771659528
Colorado Rapids,1423.2279958330005,2007,2007-08-04,1428.864161916894
