season,date,home_team,home_final,away_final,away_team,penalties,p.A,update,elo.A,elo.B
2003,2003-06-28,New England Revolution,3,2,Colorado Rapids,0,0.7421772863631517,6.187745127284359,1521.0987720228131,1425.0486882032005
2003,2003-06-28,Chicago Fire,2,1,New York Red Bulls,1,0.66144377429605306,8.125349416894727,1540.142091823007,1507.546541523992
2003,2003-07-02,FC Dallas,1,3,DC United,0,0.6195840539858256,-22.30502594348972,1422.5209890001067,1482.3944333494771
2003,2003-07-02,New York Red Bulls,4,4,Houston Dynamo,1,0.5881950401147795,-2.1166809627547085,1505.429860561237,1547.7313084942614
2003,2003-07-04,Colorado Rapids,3,2,Sporting Kansas City,0,0.4813583255955868,12.447400185705916,1437.4960883889064,1525.5608571767693
2003,2003-07-04,Los Angeles Galaxy,2,2,New England Revolution,1,0.6726528415978492,-4.143668198348381,1542.068066182659,1525.2424402211616
2003,2003-07-05,Columbus Crew,0,0,FC Dallas,1,0.7479766351273666,-5.9514392430567975,1505.5484402004683,1428.4724282431634
2003,2003-07-05,Houston Dynamo,0,0,Chicago Fire,1,0.650066906567606,-3.6016057576225444,1544.1297027366388,1543.7436975806295
2003,2003-07-05,DC United,2,3,New York Red Bulls,1,0.6089840428750534,-14.615617029001282,1467.778816320476,1520.0454775902383
2003,2003-07-09,Los Angeles Galaxy,0,1,Colorado Rapids,0,0.7645179772806053,-18.348431454734527,1523.7196347279246,1455.844519843641
2003,2003-07-12,Chicago Fire,1,2,DC United,0,0.733594195447599,-17.606260690742374,1526.137436889887,1485.3850770112183
2003,2003-07-12,Houston Dynamo,0,2,Colorado Rapids,0,0.7472231222999576,-26.900032402798473,1517.2296703338404,1482.7445522464393
2003,2003-07-12,Sporting Kansas City,5,1,FC Dallas,0,0.7566743297199024,10.94965516260439,1536.5105123393737,1417.522773080559
2003,2003-07-12,New England Revolution,3,3,New York Red Bulls,1,0.6469278610412578,-3.5262686649901864,1521.7161715561715,1523.5717462552284
2003,2003-07-16,New England Revolution,1,2,FC Dallas,0,0.7641254152471864,-18.339009965932473,1503.377161590239,1435.8617830464916
2003,2003-07-19,Chicago Fire,3,1,New England Revolution,0,0.6696638172808568,11.892102577889156,1538.0295394677762,1491.48505901235
2003,2003-07-19,Columbus Crew,0,1,Sporting Kansas City,0,0.5980662497922391,-14.353589995013738,1491.1948502054547,1550.8641023343873
2003,2003-07-19,FC Dallas,1,2,New York Red Bulls,1,0.5176794112874609,-12.424305870899062,1423.4374771755924,1535.9960521261276
2003,2003-07-19,DC United,1,2,Houston Dynamo,0,0.5968444498799468,-14.324266797118723,1471.0608102140995,1531.5539371309592
2003,2003-07-23,Columbus Crew,1,1,New England Revolution,1,0.6396800394750631,-3.352320947401515,1487.8425292580532,1494.8373799597514
2003,2003-07-26,Chicago Fire,2,0,Sporting Kansas City,0,0.6228739268030882,13.576538635088825,1551.606078102865,1537.2875636992985
2003,2003-07-26,Colorado Rapids,1,0,New York Red Bulls,0,0.5668734158094223,10.395038020573864,1493.139590267013,1525.6010141055538
2003,2003-07-26,Houston Dynamo,3,0,FC Dallas,0,0.7681714117428371,9.736800706800842,1541.29073783776,1413.7006764687917
2003,2003-07-27,New England Revolution,2,4,DC United,0,0.6709566910819016,-24.154440878948456,1470.682939080803,1495.215251093048
2003,2003-07-30,Los Angeles Galaxy,2,1,Columbus Crew,0,0.686147931767245,7.5324496375861205,1531.2520843655107,1480.3100796204671
2003,2003-08-08,Sporting Kansas City,0,1,Houston Dynamo,0,0.6347390988281558,-15.23373837187574,1522.0538253274228,1556.5244762096356
2003,2003-08-09,Colorado Rapids,2,0,FC Dallas,0,0.7374842051261536,9.450568615458469,1502.5901588824715,1404.2501078533332
2003,2003-08-09,DC United,1,0,New England Revolution,0,0.6719164306469779,7.87400566447253,1503.0892567575206,1462.8089334163303
2003,2003-08-09,Los Angeles Galaxy,3,1,Columbus Crew,0,0.7045150991758894,10.637456429667981,1541.8895407951786,1469.6726231907992
2003,2003-08-09,Chicago Fire,1,1,New York Red Bulls,1,0.6737825952358534,-4.170782285660481,1547.4352958172046,1529.7717963912141
2003,2003-08-13,Columbus Crew,2,2,Chicago Fire,1,0.5319584588478051,-0.767003012347323,1468.905620178452,1548.2022988295519
2003,2003-08-13,DC United,1,0,Colorado Rapids,0,0.6407266288273364,8.622560908143925,1511.7118176656645,1493.9675979743276
2003,2003-08-13,FC Dallas,0,3,Houston Dynamo,0,0.42533370828400324,-17.864015747928136,1386.3860921054052,1574.3884919575637
2003,2003-08-13,New York Red Bulls,0,0,Sporting Kansas City,1,0.6502354890728999,-3.6056517377495965,1526.1661446534645,1525.6594770651725
2003,2003-08-16,Chicago Fire,3,1,DC United,0,0.6869078016113229,11.271319141992375,1559.4736179715442,1500.4404985236722
2003,2003-08-16,Colorado Rapids,2,1,Columbus Crew,1,0.6725882143066356,7.857882856640745,1501.8254808309684,1461.0477373218112
2003,2003-08-16,FC Dallas,3,2,Sporting Kansas City,0,0.44372055656812953,13.350706642364893,1399.73679874777,1512.3087704228076
2003,2003-08-16,Los Angeles Galaxy,1,1,New York Red Bulls,1,0.6606422073836605,-3.8554129772078527,1538.0341278179708,1530.0215576306723
2003,2003-08-16,New England Revolution,1,1,Houston Dynamo,1,0.4833418431966079,0.39979576328141064,1463.2087291796117,1573.9886961942823
2003,2003-08-20,Chicago Fire,1,0,Los Angeles Galaxy,0,0.6679797503653817,7.968485991230839,1567.442103962775,1530.06564182674
2003,2003-08-22,Sporting Kansas City,2,2,Colorado Rapids,1,0.6538470981854904,-3.6923303564517687,1508.6164400663558,1505.5178111874202
2003,2003-08-23,FC Dallas,1,2,Columbus Crew,0,0.5554490317545293,-13.330776762108703,1386.4060219856615,1474.3785140839198
2003,2003-08-23,Los Angeles Galaxy,2,1,New England Revolution,1,0.723223023109139,6.642647445380664,1536.7082892721205,1456.5660817342311
2003,2003-08-24,Houston Dynamo,1,0,DC United,0,0.7308665894339912,6.4592018535842115,1580.4478980478666,1493.9812966700879
2003,2003-08-24,New York Red Bulls,1,2,Chicago Fire,0,0.5890976326928135,-14.138343184627523,1515.8832144460448,1581.5804471474025
2003,2003-08-30,Houston Dynamo,1,2,Colorado Rapids,0,0.7324284257124126,-17.578282217097904,1562.8696158307687,1523.0960934045181
2003,2003-08-30,Los Angeles Galaxy,2,1,FC Dallas,0,0.8085871224079186,4.593909062209953,1541.3021983343306,1381.8121129234514
2003,2003-08-30,New England Revolution,5,1,Chicago Fire,0,0.4640635062959997,24.117142216680016,1480.6832239509113,1557.4633049307224
2003,2003-08-31,Columbus Crew,1,0,Sporting Kansas City,0,0.5935250044904244,9.755399892229814,1484.1339139761496,1498.861040174126
2003,2003-09-06,Chicago Fire,1,1,Columbus Crew,1,0.7306187626059075,-5.534850302541781,1551.9284546281806,1489.6687642786915
2003,2003-09-06,Colorado Rapids,2,1,FC Dallas,0,0.8004233243533833,4.789840215518802,1527.885933620037,1377.0222727079326
2003,2003-09-06,DC United,2,1,Los Angeles Galaxy,0,0.5752356568372796,10.19434423590529,1504.175640905993,1531.1078540984254
2003,2003-09-06,Sporting Kansas City,1,2,New York Red Bulls,0,0.6171948731766345,-14.812676956239226,1484.0483632178866,1530.6958914022841
2003,2003-09-07,Houston Dynamo,2,1,New England Revolution,0,0.7405346341636784,6.227168780071719,1569.0967846108404,1474.4560551708396
2003,2003-09-13,Colorado Rapids,1,0,Sporting Kansas City,0,0.6959309461234213,7.297657293037888,1535.1835909130748,1476.7507059248487
2003,2003-09-13,Columbus Crew,3,2,FC Dallas,0,0.7727827940661034,5.4532129424135185,1495.121977221105,1371.5690597655191
2003,2003-09-13,DC United,2,1,Houston Dynamo,0,0.5503116901221777,10.792519437067735,1514.9681603430608,1558.3042651737726
2003,2003-09-13,Los Angeles Galaxy,0,2,Chicago Fire,0,0.6120157478086884,-22.03256692111278,1509.0752871773127,1573.9610215492933
2003,2003-09-13,New York Red Bulls,1,2,New England Revolution,0,0.7108238835340144,-17.059773204816345,1513.6361181974678,1491.515828375656
2003,2003-09-18,New England Revolution,0,0,Colorado Rapids,1,0.580365607746853,-1.9287745859244714,1489.5870537897315,1537.1123654989992
2003,2003-09-20,FC Dallas,2,0,Chicago Fire,0,0.35676897420204867,23.15631692872625,1394.7253766942454,1550.804704620567
2003,2003-09-20,Los Angeles Galaxy,1,0,DC United,1,0.6322134120361959,8.8268781111313,1517.902165288444,1506.1412822319296
2003,2003-09-20,New York Red Bulls,1,0,Columbus Crew,1,0.6642344968023409,8.058372076743819,1521.6944902742116,1487.0636051443612
2003,2003-09-20,Sporting Kansas City,1,4,Houston Dynamo,0,0.5265216464196302,-22.11390914962447,1454.6367967752242,1580.4181743233971
2003,2003-09-25,New York Red Bulls,0,2,DC United,0,0.6604225340464552,-23.77521122567239,1497.9192790485392,1529.916493457602
2003,2003-09-27,Houston Dynamo,5,2,FC Dallas,0,0.8381571679665,6.797398945407001,1587.215573268804,1387.9279777488384
2003,2003-09-27,Los Angeles Galaxy,1,2,Sporting Kansas City,0,0.7190655208290703,-17.257572499897687,1500.6445927885463,1471.8943692751218
2003,2003-09-28,New England Revolution,3,2,Columbus Crew,1,0.6434047038822067,8.558287106827038,1498.1453408965585,1478.5053180375342
2003,2003-09-28,DC United,1,1,New York Red Bulls,1,0.6813183535660546,-4.351640485585311,1525.5648529720168,1502.2709195341245
2003,2003-10-01,Colorado Rapids,1,1,Chicago Fire,1,0.621713336009723,-2.921120064233352,1534.191245434766,1553.7258246848003
2003,2003-10-04,Chicago Fire,2,0,Los Angeles Galaxy,0,0.7070721557588803,10.54540239268031,1564.2712270774805,1490.0991903958661
2003,2003-10-04,Columbus Crew,1,1,DC United,1,0.5756032357707513,-1.8144776584980322,1476.6908403790362,1527.3793306305147
2003,2003-10-04,FC Dallas,1,4,New England Revolution,0,0.48530026978246854,-20.38261133086368,1367.5453664179747,1518.5279522274222
2003,2003-10-04,Sporting Kansas City,4,2,Colorado Rapids,0,0.5540471660104758,16.054302023622874,1487.9486712987446,1518.1369434111432
2003,2003-10-05,Houston Dynamo,0,2,New York Red Bulls,0,0.7435737789268949,-26.768656041368217,1560.4469172274357,1529.0395755754926
2003,2003-10-10,Chicago Fire,2,0,Columbus Crew,0,0.7464560397161143,9.127582570219886,1573.3988096477003,1467.5632578088164
2003,2003-10-10,Colorado Rapids,0,0,Houston Dynamo,1,0.5822679371236351,-1.9744304909672428,1516.162512920176,1562.421347718403
2003,2003-10-11,New York Red Bulls,0,0,FC Dallas,1,0.8183608975904604,-7.640661542171049,1521.3989140333215,1375.1860279601458
2003,2003-10-11,Sporting Kansas City,2,1,Los Angeles Galaxy,1,0.6372080981580215,8.707005644207484,1496.6556769429521,1481.3921847516585
2003,2003-10-11,New England Revolution,1,0,DC United,1,0.6282446404942827,8.922128628137214,1527.4500808555595,1518.4572020023775
2003,2003-10-18,Chicago Fire,4,3,Colorado Rapids,0,0.712001527875981,6.911963330976455,1580.3107729786768,1509.2505495891994
2003,2003-10-18,Los Angeles Galaxy,3,0,Houston Dynamo,0,0.5272741291943066,19.85448657383912,1501.2466713254976,1542.566861144564
2003,2003-10-18,New York Red Bulls,1,2,New England Revolution,0,0.6320015119683761,-15.168036287241026,1506.2308777460805,1542.6181171428004
2003,2003-10-18,Sporting Kansas City,1,0,FC Dallas,0,0.781577282864823,5.242145211244249,1501.8978221541963,1369.9438827489016
2003,2003-10-19,DC United,2,3,Columbus Crew,1,0.7044575028716881,-16.906980068920515,1501.550221933457,1484.470237877737
2003,2003-10-25,DC United,1,1,Sporting Kansas City,1,0.6396038887962122,-3.350493331109093,1498.1997286023477,1505.2483154853055
2003,2003-10-25,FC Dallas,4,3,Colorado Rapids,0,0.44367326742647695,13.351841581764553,1383.2957243306662,1495.8987080074348
2003,2003-10-25,Houston Dynamo,1,1,Los Angeles Galaxy,1,0.6928557688155336,-4.628538451572806,1537.9383226929913,1505.8752097770703
2003,2003-10-25,New England Revolution,5,2,New York Red Bulls,0,0.6867799724164249,13.155241158510156,1555.7733583013105,1493.0756365875704
2003,2003-10-26,Columbus Crew,6,2,Chicago Fire,0,0.5059856652043229,22.230645065805472,1506.7008829435424,1558.0801279128714
2003,2003-11-01,DC United,0,2,Chicago Fire,0,0.5574814848942296,-20.069333456192265,1478.1303951461555,1578.1494613690636
2003,2003-11-01,Los Angeles Galaxy,2,0,Houston Dynamo,0,0.5965417357205014,14.524497514061949,1520.3997072911322,1523.4138251789293
2003,2003-11-01,New York Red Bulls,0,2,New England Revolution,0,0.5534769723210851,-19.92517100355906,1473.1504655840113,1575.6985293048697
2003,2003-11-04,Colorado Rapids,1,1,Sporting Kansas City,0,0.6275745549247198,-3.0617893181932754,1492.8369186892417,1508.3101048034987
2003,2003-11-08,Sporting Kansas City,2,0,Colorado Rapids,0,0.6603192204353802,12.228508064326315,1520.538612867825,1480.6084106249155
2003,2003-11-09,Houston Dynamo,4,2,Los Angeles Galaxy,0,0.6440524848895257,12.814110543977074,1536.2279357229063,1507.5855967471553
2003,2003-11-09,New England Revolution,1,1,New York Red Bulls,0,0.7624140594686731,-6.297937427248155,1569.4005918776215,1479.4484030112594
2003,2003-11-09,Chicago Fire,2,0,DC United,0,0.7597669596431207,8.648389452847656,1586.7978508219112,1469.4820056933079
2003,2003-11-14,Chicago Fire,1,0,New England Revolution,1,0.662799080666704,8.092822063999105,1594.8906728859104,1561.3077698136224
2003,2003-11-15,Houston Dynamo,3,2,Sporting Kansas City,1,0.6605982322113582,8.145642426927404,1544.3735781498337,1512.3929704408974
2003,2003-11-23,Chicago Fire,2,4,Houston Dynamo,0,0.7040056564723738,-25.344203633005456,1569.546469252905,1569.7177817828392
2004,2004-04-03,Columbus Crew,1,3,New York Red Bulls,0,0.661452329206582,-23.812283851436952,1480.2082459146886,1511.4813256581924
2004,2004-04-03,FC Dallas,1,1,Colorado Rapids,0,0.5596003263154457,-1.4304078315706956,1428.547026766829,1489.79545420652
2004,2004-04-03,Los Angeles Galaxy,3,2,New England Revolution,0,0.5963059200908978,9.688657917818453,1514.2400159661117,1527.0960039703548
2004,2004-04-03,Sporting Kansas City,0,0,Chicago Fire,0,0.5934497683436049,-2.2427944402465165,1505.1929878242918,1543.9706759919895
2004,2004-04-03,DC United,2,1,Houston Dynamo,0,0.5571107137613007,10.629342869728783,1492.3185462857136,1531.2013261999748
2004,2004-04-10,Los Angeles Galaxy,1,1,DC United,0,0.6685947990853097,-4.046275178047433,1510.1937407880644,1496.364821463761
2004,2004-04-10,Houston Dynamo,0,0,Chicago Fire,0,0.6229621041540574,-2.9510904996973775,1528.2502357002775,1546.9217664916869
2004,2004-04-17,Chicago Fire,0,2,FC Dallas,0,0.7785206313432967,-28.026742728358684,1518.8950237633283,1456.5737694951877
2004,2004-04-17,Colorado Rapids,1,1,Los Angeles Galaxy,0,0.612592845525748,-2.702228292617952,1487.093225913902,1512.8959690806823
2004,2004-04-17,New England Revolution,1,3,Houston Dynamo,0,0.6385328556672681,-22.987182804021653,1504.1088211663332,1551.237418504299
2004,2004-04-17,Sporting Kansas City,1,0,Columbus Crew,0,0.6724902987465861,7.860232830081935,1513.0532206543737,1472.3480130846067
2004,2004-04-17,New York Red Bulls,3,2,DC United,0,0.6598585349454948,8.163395161308124,1519.6447208195004,1488.201426302453
2004,2004-04-24,Colorado Rapids,1,0,Houston Dynamo,0,0.5514182407541103,10.765962221901354,1497.8591881358034,1540.4714562823976
2004,2004-04-24,FC Dallas,1,0,Sporting Kansas City,0,0.5623055736944318,10.504666231333637,1467.0784357265213,1502.54855442304
2004,2004-04-24,Los Angeles Galaxy,2,0,Columbus Crew,0,0.6919089617611968,11.091277376596917,1523.9872464572793,1461.2567357080097
2004,2004-04-24,DC United,0,1,Chicago Fire,0,0.5984376968268165,-14.362504723843596,1473.8389215786094,1533.2575284871718
2004,2004-04-25,New York Red Bulls,1,1,New England Revolution,0,0.6604001890631128,-3.8496045375147077,1515.7951162819857,1507.958425703848
2004,2004-05-01,Chicago Fire,3,0,New York Red Bulls,0,0.6628828984131571,14.158918266647403,1547.4164467538192,1501.6361980153383
2004,2004-05-01,Columbus Crew,0,0,FC Dallas,0,0.6323086714555665,-3.175408114933595,1458.0813275930761,1470.253843841455
2004,2004-05-01,New England Revolution,2,1,Los Angeles Galaxy,0,0.6185449779173818,9.154920529982835,1517.1133462338307,1514.8323259272966
2004,2004-05-01,Sporting Kansas City,2,0,Colorado Rapids,0,0.6462601636686602,12.734634107928231,1515.2831885309683,1485.124554027875
2004,2004-05-01,Houston Dynamo,1,1,DC United,0,0.7229644024357202,-5.351145658457286,1535.1203106239404,1479.1900672370666
2004,2004-05-07,Colorado Rapids,0,0,New England Revolution,0,0.5966447001108832,-2.3194728026611973,1482.8050812252138,1519.432819036492
2004,2004-05-08,DC United,1,1,Columbus Crew,0,0.6675573513689386,-4.021376432854526,1475.168690804212,1462.1027040259307
2004,2004-05-08,Houston Dynamo,5,5,New York Red Bulls,0,0.683173883409765,-4.396173201834361,1530.724137422106,1506.0323712171728
2004,2004-05-08,Sporting Kansas City,2,2,Chicago Fire,0,0.5964445481578038,-2.314669155787291,1512.9685193751811,1549.7311159096064
2004,2004-05-08,FC Dallas,1,3,Los Angeles Galaxy,0,0.5790883012563172,-20.84717884522742,1449.4066649962274,1535.679504772524
2004,2004-05-15,DC United,1,0,Sporting Kansas City,0,0.5885690311301304,9.874343252876871,1485.0430340570888,1503.0941761223044
2004,2004-05-15,FC Dallas,1,2,Houston Dynamo,0,0.5268604344708775,-12.644650427301059,1436.7620145689264,1543.368787849407
2004,2004-05-15,Los Angeles Galaxy,1,1,Colorado Rapids,0,0.7068255204916145,-4.963812491798748,1530.7156922807253,1487.7688937170126
2004,2004-05-15,New York Red Bulls,1,1,Chicago Fire,0,0.5803221721006814,-1.927732130416353,1504.1046390867564,1551.6588480400228
2004,2004-05-15,Columbus Crew,1,0,New England Revolution,0,0.5611000139580057,10.533599665007863,1472.6363036909386,1508.8992193714842
2004,2004-05-19,DC United,2,4,Los Angeles Galaxy,0,0.5775522925285267,-20.79188253102696,1464.251151526062,1551.5075748117522
2004,2004-05-22,Colorado Rapids,2,1,DC United,0,0.6706276695551605,7.904935930676148,1495.6738296476888,1456.3462155953857
2004,2004-05-22,Houston Dynamo,4,2,Los Angeles Galaxy,0,0.629202172536791,13.348721788675524,1556.7175096380824,1538.1588530230767
2004,2004-05-22,Sporting Kansas City,2,0,FC Dallas,0,0.7226179555567164,9.98575359995821,1513.0799297222625,1426.7762609689682
2004,2004-05-22,New England Revolution,1,1,New York Red Bulls,0,0.6463986102042034,-3.513566644900882,1505.3856527265832,1507.6182057316573
2004,2004-05-23,Chicago Fire,1,3,Columbus Crew,0,0.7370199146440454,-26.532716927185632,1525.1261311128371,1499.1690206181243
2004,2004-05-29,Chicago Fire,1,0,Colorado Rapids,0,0.6781291435880539,7.724900553886707,1532.8510316667239,1487.948929093802
2004,2004-05-29,Columbus Crew,1,0,Houston Dynamo,0,0.5607904176360579,10.541029976734611,1509.7100505948588,1546.176479661348
2004,2004-05-29,Los Angeles Galaxy,4,1,FC Dallas,0,0.7715027416131538,9.596884852247541,1547.7557378753243,1417.1793761167207
2004,2004-05-29,New England Revolution,0,1,DC United,0,0.702230074492564,-16.853521787821535,1488.5321309387616,1473.1997373832073
2004,2004-05-30,New York Red Bulls,1,0,Sporting Kansas City,0,0.6327903115074526,8.813032523821139,1516.4312382554785,1504.2668971984413
2004,2004-06-02,Sporting Kansas City,2,3,New England Revolution,0,0.6606568811042232,-15.855765146501355,1488.4111320519398,1504.387896085263
2004,2004-06-05,Los Angeles Galaxy,1,2,Sporting Kansas City,0,0.7144837451602142,-17.147609883845142,1530.608127991479,1505.558741935785
2004,2004-06-05,New York Red Bulls,0,2,FC Dallas,0,0.7589599521644519,-27.32255827792027,1489.1086799775583,1444.501934394641
2004,2004-06-05,Chicago Fire,3,0,DC United,0,0.7148437528625651,11.976562379772266,1544.8275940464962,1461.223175003435
2004,2004-06-06,New England Revolution,1,2,Columbus Crew,0,0.6329769811770065,-15.191447548248156,1489.196448537015,1524.901498143107
2004,2004-06-09,Colorado Rapids,0,1,Sporting Kansas City,0,0.6163953375202261,-14.793488100485426,1473.1554409933167,1520.3522300362704
2004,2004-06-12,Columbus Crew,2,2,Sporting Kansas City,0,0.6460757764746519,-3.5058186353916447,1521.3956795077152,1523.8580486716621
2004,2004-06-12,DC United,0,0,Colorado Rapids,0,0.6240932358697358,-2.978237660873658,1458.2449373425613,1476.1336786541904
2004,2004-06-12,FC Dallas,3,1,New England Revolution,0,0.5789254870106375,15.15868246761705,1459.6606168622582,1474.0377660693978
2004,2004-06-12,Houston Dynamo,3,1,New York Red Bulls,0,0.7118025941707934,10.375106609851438,1556.5515862711993,1478.7335733677069
2004,2004-06-12,Los Angeles Galaxy,3,2,Chicago Fire,0,0.6209994280717933,9.096013726276961,1539.7041417177559,1535.7315803202193
2004,2004-06-19,Chicago Fire,1,1,Houston Dynamo,0,0.6120165605299632,-2.6883974527191175,1533.0431828675003,1559.2399837239184
2004,2004-06-19,Colorado Rapids,1,1,FC Dallas,0,0.6616090278005501,-3.878616667213202,1472.2550619869771,1463.5392335294714
2004,2004-06-19,DC United,3,1,Columbus Crew,0,0.5528323916967985,16.098033898915254,1474.3429712414766,1505.2976456088
2004,2004-06-19,New England Revolution,1,3,Sporting Kansas City,0,0.5717164494279785,-20.581792179407227,1453.4559738899904,1544.4398408510694
2004,2004-06-19,New York Red Bulls,2,1,Los Angeles Galaxy,0,0.5559327870287437,10.657613111310152,1489.391186479017,1529.0465286064457
2004,2004-06-23,Los Angeles Galaxy,0,3,New York Red Bulls,0,0.6908125470466905,-29.014126975961002,1500.0324016304846,1518.4053134549781
2004,2004-06-26,Columbus Crew,1,2,Colorado Rapids,0,0.6826234951614245,-16.38296388387419,1488.9146817249257,1488.6380258708514
2004,2004-06-26,Houston Dynamo,1,1,Sporting Kansas City,0,0.6594496738142688,-3.8267921715424507,1555.413191552376,1548.2666330226118
2004,2004-06-26,New England Revolution,2,1,New York Red Bulls,0,0.5502715235355448,10.793483435146925,1464.2494573251374,1507.6118300198311
2004,2004-06-26,FC Dallas,1,1,DC United,0,0.6256160477889028,-3.014785146933667,1460.5244483825377,1477.3577563884103
2004,2004-06-27,Chicago Fire,0,1,Los Angeles Galaxy,0,0.6825838321294999,-16.382011971108,1516.6611708963924,1516.4144136015925
2004,2004-06-30,New York Red Bulls,2,3,Colorado Rapids,0,0.6648243772010265,-15.955785052824636,1491.6560449670064,1504.593810923676
2004,2004-07-03,Columbus Crew,2,0,Chicago Fire,0,0.6025076424852618,14.309724870530577,1503.2244065954562,1502.3514460258618
2004,2004-07-03,Sporting Kansas City,5,1,FC Dallas,0,0.7466322724122595,11.401547741448322,1559.66818076406,1449.1229006410895
2004,2004-07-03,DC United,6,2,New York Red Bulls,0,0.6208926306090692,17.059831622591886,1494.4175880110022,1474.5962133444145
2004,2004-07-04,Colorado Rapids,1,0,New England Revolution,0,0.691659062915171,7.400182490035896,1511.993993413712,1456.8492748351016
2004,2004-07-04,Los Angeles Galaxy,2,1,Houston Dynamo,0,0.5868967289311692,9.914478505651939,1526.3288921072444,1545.498713046724
2004,2004-07-07,Houston Dynamo,1,2,FC Dallas,0,0.7559182537686683,-18.14203809044804,1527.356674956276,1467.2649387315375
2004,2004-07-10,FC Dallas,0,0,Columbus Crew,0,0.5911319902002771,-2.1871677648066497,1465.077770966731,1505.4115743602629
2004,2004-07-10,Los Angeles Galaxy,2,0,Colorado Rapids,0,0.6588479671222756,12.28147318359808,1538.6103652908425,1499.7125202301138
2004,2004-07-10,Sporting Kansas City,1,0,DC United,0,0.7213682782138473,6.687161322867665,1566.3553420869277,1487.7304266881345
2004,2004-07-10,New York Red Bulls,2,0,Houston Dynamo,0,0.5675673041542194,15.5675770504481,1490.1637903948626,1511.789097905828
2004,2004-07-11,Chicago Fire,1,1,New England Revolution,0,0.6979548330527641,-4.750915993266338,1497.6005300325955,1461.6001908283679
2004,2004-07-14,Colorado Rapids,0,0,Los Angeles Galaxy,0,0.5870375886413425,-2.0889021273922195,1497.6236181027216,1540.6992674182347
2004,2004-07-14,New England Revolution,3,1,Chicago Fire,0,0.5910751243572291,14.721295523139753,1476.3214863515077,1482.8792345094557
2004,2004-07-17,Chicago Fire,1,1,New York Red Bulls,0,0.6303486928419113,-3.1283686282058714,1479.7508658812499,1493.2921590230685
2004,2004-07-17,Columbus Crew,1,1,New England Revolution,0,0.6776738667911364,-4.264172802987273,1501.1474015572755,1480.585659154495
2004,2004-07-17,DC United,1,1,Los Angeles Galaxy,0,0.567272874916906,-1.6145489980057448,1486.1158776901286,1542.3138164162406
2004,2004-07-17,FC Dallas,0,1,Sporting Kansas City,0,0.4981614356512674,-11.955874455630418,1453.1218965111004,1578.3112165425582
2004,2004-07-17,Houston Dynamo,3,1,Colorado Rapids,0,0.6586287280505105,12.28936579018162,1524.0784636960095,1485.33425231254
2004,2004-07-24,Colorado Rapids,0,0,Columbus Crew,0,0.6188378642647369,-2.8521087423536846,1482.4821435701863,1503.9995102996293
2004,2004-07-24,FC Dallas,5,1,DC United,0,0.5952513871114692,18.213687579983887,1471.3355840910842,1467.9021901101448
2004,2004-07-24,Houston Dynamo,2,2,New England Revolution,0,0.6955108128386543,-4.692259508127704,1519.3862041878817,1485.2779186626228
2004,2004-07-24,New York Red Bulls,2,1,Chicago Fire,0,0.6578204050082225,8.212310279802661,1501.5044693028713,1471.5385556014471
2004,2004-07-24,Sporting Kansas City,2,2,Los Angeles Galaxy,0,0.6862970355947003,-4.471128854272808,1573.8400876882854,1546.7849452705134
2004,2004-07-28,Colorado Rapids,2,0,Chicago Fire,0,0.654446560741815,12.439923813294662,1494.922067383481,1459.0986317881525
2004,2004-07-28,Columbus Crew,2,1,FC Dallas,0,0.6821510722974345,7.628374264861571,1511.6278845644908,1463.7072098262227
2004,2004-07-28,Sporting Kansas City,1,2,New York Red Bulls,0,0.72949137562449,-17.507793014987758,1556.3322946732976,1519.012262317859
2004,2004-08-07,FC Dallas,1,0,Colorado Rapids,0,0.5977164066314672,9.654806240844788,1473.3620160670675,1485.267261142636
2004,2004-08-07,Houston Dynamo,2,0,DC United,0,0.7051641977787664,10.61408887996441,1530.000293067846,1457.2881012301805
2004,2004-08-07,New England Revolution,2,2,Columbus Crew,0,0.6044313327255721,-2.5063519854137315,1482.7715666772092,1514.1342365499045
2004,2004-08-08,New York Red Bulls,3,0,Los Angeles Galaxy,0,0.6024715304515131,16.69619572103645,1535.7084580388955,1530.088749549477
2004,2004-08-11,Chicago Fire,2,1,Houston Dynamo,0,0.5417782387757327,10.997322269382416,1470.095954057535,1519.0029707984636
2004,2004-08-11,DC United,3,1,Colorado Rapids,0,0.6021868321294924,14.321274043338272,1471.6093752735187,1470.9459870992978
2004,2004-08-11,FC Dallas,0,3,New England Revolution,0,0.6274939022236438,-26.35474389339304,1447.0072721736744,1509.1263105706023
2004,2004-08-14,Chicago Fire,0,3,Colorado Rapids,0,0.6389369285064047,-26.835350997268996,1443.260603060266,1497.7813380965667
2004,2004-08-14,DC United,2,2,New England Revolution,0,0.5889633158748593,-2.135119580996623,1469.474255692522,1511.261430151599
2004,2004-08-14,Los Angeles Galaxy,0,0,Columbus Crew,0,0.6609404149048784,-3.8625699577170822,1526.2261795917598,1517.9968065076216
2004,2004-08-14,Sporting Kansas City,0,2,Houston Dynamo,0,0.6879453641796339,-24.76603311046682,1531.5662615628307,1543.7690039089305
2004,2004-08-15,New York Red Bulls,0,1,FC Dallas,0,0.7476751681985043,-17.944204036764106,1517.7642540021313,1464.9514762104386
2004,2004-08-18,Columbus Crew,2,1,Sporting Kansas City,0,0.6218796868802107,9.074887514874945,1527.0716940224966,1522.4913740479558
